29225,6.16222,23.1135,-0.00666863,-0.265,0.00023,5.7995
29234,6.16332,-22.7743,0.630922,5.96901,0.02039,5.8084
29246,6.16639,58.9357,0.21938,1.856,0.00856,5.5222
29263,6.16956,-40.3538,-0.178201,7.369,0.00383,5.5869
29271,6.17069,-74.753,3.08779,-21.2338,0.09806,5.2164
29276,6.17164,-54.9686,-0.0569081,0.741,0.00251,4.637
29294,6.1763,-27.1543,-0.0680319,-5.582,0.00989,5.8769
29353,6.1875,-65.5894,-0.368276,11.859,0.00509,5.0769
29379,6.19231,24.4203,0.0206471,-5.124,0.00574,5.9977
29388,6.1935,48.711,0.149224,-5.665,0.00976,5.8281
29417,6.19773,-6.55029,-0.0182525,-0.183,0.00273,4.9864
29426,6.199,14.2088,0.00199434,-2.012,0.00537,4.3991
29433,6.20037,19.7905,0.011903,-1.275,0.00392,5.7467
29434,6.20091,16.1304,0.0380999,-1.68,0.00617,4.9122
29451,6.20559,32.6934,-0.0582243,-0.406,0.0035,5.8635
29490,6.21418,65.7184,0.112996,-3.172,0.00456,5.5162
29575,6.23173,-3.74137,-0.119521,2.121,0.01061,5.9929
29616,6.24127,17.9063,-0.0223493,-1.217,0.00617,5.9353
29629,6.24353,-4.56846,-0.0408632,0.322,0.0051,5.7712
29650,6.24747,19.1564,-0.686619,-18.323,0.04804,5.2959
29651,6.24759,-6.27477,-0.0314551,-1.93,0.00655,4.1465
29655,6.24796,22.5068,-0.45073,-1.21201,0.00848,3.2945
29678,6.25235,13.8511,0.173375,1.145,0.00273,5.8291
29696,6.2563,29.4981,-0.542906,-26.142,0.01843,4.4867
29704,6.25698,16.1432,0.0154769,-1.368,0.00624,5.3072
29716,6.25952,-0.512188,-1.05031,-21.782,0.02689,5.7306
29730,6.26126,59.999,0.376121,-2.36501,0.00663,5.5184
29735,6.26247,-13.7184,0.0793983,-1.146,0.008,4.9835
29736,6.26249,12.5511,-0.0122938,-0.11,0.0028,5.485
29771,6.2688,-16.618,-0.0544753,0.106,0.00419,5.9081
29800,6.27406,12.2722,0.562999,18.547,0.05195,5.1382
29807,6.27587,-35.1405,-0.0022827,8.794,0.01787,4.5365
29842,6.28368,-37.7374,0.00893581,8.356,0.01092,5.7066
29850,6.28517,9.94239,0.0420312,-6.055,0.01447,5.4326
29852,6.28599,-37.2535,-0.0499185,-2.306,0.01615,5.9287
29860,6.28782,5.10011,-1.25644,17.069,0.05195,5.8305
29895,6.29492,-16.8159,-0.096249,0.165,0.00527,5.316
29919,6.29856,61.5153,-0.148032,-0.311001,0.00511,5.0034
29941,6.30381,-19.967,-0.040714,0.706,0.0041,5.4529
29996,6.31405,-9.39002,0.0254071,-2.288,0.00694,5.5309
29997,6.3141,69.3198,-0.0400201,-10.199,0.01864,4.7792
30011,6.31638,-20.9256,-0.0197706,0.349,0.00186,5.7333
30060,6.32705,59.011,-0.0692727,2.386,0.02083,4.4594
30069,6.32804,-34.3966,0.0321559,0.159,0.008,5.7368
30073,6.32856,-7.82291,-0.022274,0.037,0.00374,5.2032
30093,6.33322,-2.94449,-0.0428566,-0.126,0.00702,5.0033
30099,6.33451,14.6511,-0.0391393,-1.689,0.0055,5.7744
30122,6.33855,-30.0634,0.0563854,0.403,0.009,2.9524
30143,6.3434,-34.1441,0.00257765,2.021,0.00168,5.4788
30214,6.35687,-11.7732,-0.0304404,0.154,0.00296,5.5389
30247,6.36281,53.4522,0.246069,-8.869,0.01689,5.4401
30277,6.36856,-33.4364,-0.19357,-5.14,0.01394,3.9932
30321,6.3773,-69.984,0.521595,3.38201,0.00527,5.6847
30324,6.37833,-17.9559,-0.0226358,-0.078,0.00662,1.8911
30342,6.38217,-56.37,-0.481016,-2.01299,0.02072,5.6731
30343,6.38267,22.5136,0.406946,-11.003,0.01408,2.9141
30419,6.39613,4.59287,-0.14754,1.091,0.02667,4.4559
30436,6.39887,-25.5776,0.0220251,-3.981,0.00322,5.7311
30438,6.3992,-52.6957,0.219234,2.324,0.01055,-0.5536
30444,6.40028,-36.7078,-0.105277,5.468,0.00985,5.7866
30457,6.40287,-11.5301,-0.382383,-3.278,0.00936,5.372
30463,6.40384,-60.2813,-0.426027,3.00601,0.01075,5.7871
30520,6.41497,49.2879,-0.00674579,-0.182,0.00082,5.0056
30545,6.42126,-0.945882,1.59802,-21.755,0.02979,5.9959
30565,6.42462,-69.6903,-0.224333,20.027,0.01208,5.5411
30591,6.42879,-48.1769,-0.0272932,-2.054,0.00555,5.7478
30651,6.44051,56.2851,-0.321166,2.144,0.01334,5.5976
30666,6.44433,-1.50734,-0.0588204,-2.957,0.0138,5.8997
30679,6.44691,58.4174,-0.0740844,-0.2,0.00521,5.3358
30703,6.45115,-58.0021,-0.108954,-0.578999,0.00579,5.9884
30717,6.45382,0.299245,0.022467,-0.867,0.00384,5.3736
30720,6.45433,-0.276,0.0158669,-0.539,0.00471,5.7052
30728,6.45568,2.90829,-0.289439,1.282,0.01059,5.7109
30772,6.46599,-4.76215,-0.0386668,-0.286,0.003,4.9912
30788,6.4695,-32.5801,-0.114007,2.521,0.0077,4.4188
30827,6.47614,30.493,-0.0132298,-1.573,0,5.9029
30836,6.47706,-17.466,0.120628,0.999,0.00715,5.9273
30840,6.47757,-32.3713,-0.0232063,0.822,0.00378,5.671
30867,6.4803,-7.03306,-0.0460801,-0.276,0.00482,3.7921
30883,6.48272,20.2121,-0.0484502,-1.31,0.00599,4.0991
30932,6.49125,-56.8528,-0.467331,3.17501,0.01072,5.3654
30953,6.49696,-50.2391,-0.708169,-4.90098,0.01944,5.3084
31037,6.51286,-27.7696,-0.0586931,0.564,0.00265,5.8667
31072,6.5203,-35.2588,-0.0286571,0.919,0.0053,5.9704
31079,6.52175,-51.826,1.10357,10.5051,0.02709,5.7004
31084,6.52307,-12.392,0.287635,-1.91,0.0089,5.327
31119,6.53008,11.5444,0.131936,2.851,0.01571,5.2842
31121,6.53057,-8.15823,-0.0736116,-2.223,0.00467,5.5935
31125,6.53094,-23.4184,-0.0211415,0.622,0.00236,4.2586
31137,6.53286,-58.7538,-0.017222,0.177,0.00431,5.679
31165,6.53927,-37.6967,0.618931,-7.64498,0.01194,5.4125
31167,6.53976,-5.86882,-0.00180948,-4.087,0.0239,5.6741
31173,6.54088,32.4549,-0.20668,-1.735,0.01241,5.8784
31190,6.54416,-32.0304,-0.0224118,0.428,0.00186,5.6609
31216,6.5484,7.33297,-0.00134433,-0.348,0.00083,4.5019
31277,6.56005,14.1552,-0.0866303,-8.697,0.01298,5.734
31278,6.56053,-1.22015,0.0147367,-1.769,0.00589,5.0482
31299,6.56374,-36.232,-0.128683,9.899,0.00833,5.5671
31362,6.57648,-32.7163,0.0175906,0.284,0.0062,5.5963
31407,6.58294,-52.9756,-0.0846958,1.054,0.00239,4.3706
31416,6.58427,-22.9648,0.101005,1.856,0.00739,4.533
31434,6.58668,28.0223,0.00234113,-1.39,0.00882,5.268
31446,6.58773,0.890219,-0.0224027,-0.146,0.00214,5.7994
31457,6.59006,-36.7799,-0.0683362,2.125,0.0064,5.5514
31564,6.60635,-18.6599,-0.0709987,1.306,0.0093,5.8699
31579,6.60912,38.4455,-0.00425604,-1.99,0.00038,5.3488
31583,6.60981,-5.21114,0.0119829,-1.38,0.00433,5.4943
31592,6.6114,-19.2559,0.441853,-6.99699,0.05063,4.12
31637,6.62051,-36.9907,-0.0795425,1.357,0.00285,5.6824
31665,6.62733,56.8575,-0.146083,0.937999,0.00983,5.8799
31681,6.62853,16.3993,0.0959709,-5.496,0.02984,1.929
31685,6.62935,-43.1959,-0.00402368,-0.387,0.00878,3.1395
31688,6.62989,-32.3397,0.852653,6.46003,0.00811,5.417
31700,6.63151,-18.2375,-0.051381,-0.872,0.00774,4.5975
31737,6.63972,28.9844,-0.126588,-1.594,0.00941,5.7655
31765,6.64379,-48.2202,0.0160095,1.901,0.00684,5.209
31771,6.64432,39.3908,-0.230924,-11.001,0.00668,5.8516
31789,6.64699,39.9026,-0.075432,-1.161,0.00238,5.3219
31827,6.65464,-14.1458,0.035132,-0.665,0.0033,4.9771
31832,6.65551,42.4889,-0.00786537,-5.497,0.00784,4.9636
31852,6.6592,28.2631,-0.0472307,-1.081,0.00387,5.9973
31870,6.66185,-30.4705,-0.0547636,-19.151,0.01363,5.8707
31897,6.66747,-80.8136,-0.207538,5.273,0.00788,5.6721
31940,6.67469,77.9958,0.461254,-0.554004,0.00467,5.8765
31978,6.68296,9.89576,-0.0176628,-0.161,0.00355,4.5554
31992,6.68484,0.495327,-0.0475351,-0.331,0.0026,5.7557
32064,6.699,-9.16753,0.220213,-4.527,0.00947,5.3245
32104,6.70676,17.6453,0.055057,-8.432,0.02292,5.2513
32173,6.71805,44.5245,-0.424806,-2.99701,0.01008,5.1674
32226,6.7274,3.93253,-0.0019379,-0.195,0.00114,5.869
32246,6.7322,25.1311,-0.041016,-1.236,0.00386,3.1915
32249,6.73314,13.228,-0.0164361,-5.078,0.01129,4.6618
32292,6.74124,-31.0705,-0.0249066,0.559,0.0009,5.1843
32311,6.74596,28.9709,-0.0659149,-2.389,0.00685,5.5643
32349,6.75248,-16.7161,-3.80074,-122.307,0.37921,-1.0876
32362,6.75482,12.8956,-0.791495,-19.055,0.05556,3.4417
32385,6.75866,-30.949,-0.0193558,0.38,0.00172,5.5752
32402,6.76492,-52.4097,-0.03989,0.855,0.00253,5.9362
32411,6.7665,-14.7961,-0.0757795,-1.743,0.00769,5.3291
32438,6.77059,59.4417,-0.257401,-0.723003,0.01519,4.8902
32439,6.7706,79.5648,-3.64931,-60.3762,0.05595,5.5505
32463,6.77567,8.58716,-0.0415997,-0.521,0.0038,5.8572
32474,6.7775,-10.1074,-0.0855273,0.0630001,0.00604,5.6531
32480,6.77898,43.5774,-0.0098467,16.425,0.05982,5.3677
32489,6.78042,57.1692,0.177684,-3.918,0.01546,5.5026
32492,6.78086,-14.426,-0.00956835,0.999,0.0041,5.2764
32494,6.7813,-51.2657,-0.237385,-9.1,0.00396,5.5317
32531,6.78853,-55.54,-0.0116642,2.505,0.00542,5.7139
32533,6.78884,8.03725,-0.160241,-1.176,0.00662,4.9161
32537,6.78928,-37.9297,-0.0848584,-1.025,0.01006,5.2453
32558,6.79367,-8.9985,-0.0336137,-0.109,0.00231,5.1604
32562,6.79433,48.7895,-0.043714,0.719,0.00905,5.3919
32578,6.79768,2.41216,-0.0828067,-1.212,0.00886,4.6471
32607,6.80318,-61.9414,-0.936399,24.297,0.03378,3.3114
32609,6.80341,55.7042,0.667295,-10.583,0.02259,5.6455
32617,6.8053,-1.31892,-0.252934,-3.442,0.02501,5.8221
32677,6.81604,-15.1447,-0.0187858,-0.466,0.00617,5.3632
32698,6.82122,-2.27204,-0.0523745,-0.524,0.00568,5.7301
32740,6.82814,32.6068,-0.283558,-4.873,0.00784,5.8757
32753,6.83051,16.2029,-0.102331,-1.04,0.0038,5.8168
32759,6.83068,-32.5085,-0.0698832,0.373,0.00495,3.4644
32761,6.83092,-53.6224,-0.0223682,1.758,0.00599,4.5681
32765,6.83184,-46.6146,-0.00960818,37.396,0.03959,5.2429
32768,6.83227,-50.6146,0.361001,-6.91099,0.01792,3.1077
32809,6.83938,-17.0846,-0.0479144,-0.0489999,0.00275,5.9175
32810,6.83982,-31.7061,-0.0199822,1.495,0.00502,5.7596
32814,6.84042,13.4132,-0.0143241,-0.666,0.00185,5.8628
32844,6.8461,41.7812,-0.227527,-13.819,0.00861,5.1485
32851,6.84718,-0.540881,0.147273,-18.651,0.03369,5.8655
32855,6.84788,-34.3673,0.0344061,0.126,0.004,5.1659
32864,6.84919,67.5719,0.0096106,0.502,0.00353,5.0838
32912,6.8575,-70.9634,0.0743982,2.608,0.00579,5.3734
32921,6.85918,21.7611,-0.0407722,-3.498,0.00664,5.2794
32968,6.86666,23.6017,-0.289773,-0.832003,0.00705,5.8119
33018,6.87982,33.9613,-0.0133427,-4.731,0.01725,3.6405
33024,6.88041,8.38037,-0.218129,-3.1,0.01605,5.8251
33048,6.88474,59.4485,-0.156596,-4.632,0.0067,5.4813
33077,6.88856,-19.0328,-0.342737,0.666003,0.01047,5.7267
33092,6.89247,-20.2243,-0.0387916,0.358,0.00268,4.7485
33104,6.89507,68.8883,0.076812,0.736,0.00333,5.0746
33152,6.90221,-24.1842,-0.0279899,0.498,0.00022,4.0047
33160,6.90317,-12.0386,-0.935644,-1.53698,0.01251,4.2092
33184,6.90685,-1.127,0.0577445,-1.65,0.00591,5.4954
33202,6.91073,13.1778,0.46888,-7.298,0.03902,4.7265
33248,6.91743,-20.4049,0.00120921,-1.075,0.00647,5.8223
33277,6.92185,25.3757,-0.264965,2.565,0.058,5.8774
33302,6.92706,-20.1365,0.365686,3.958,0.0338,4.749
33316,6.9297,-22.9414,-0.0192564,0.332,0.00057,5.2543
33345,6.93518,-14.0434,-0.0109266,0.633,0.00262,5.118
33347,6.93562,-17.0542,-0.0248249,0.242,0.0013,4.369
33357,6.93777,-48.7211,0.0102063,0.757,0.00379,5.0215
33372,6.94051,9.95657,-0.111208,-1.046,0.00718,5.8785
33377,6.94224,46.274,-0.0282596,0.407,0.00259,5.8284
33384,6.94291,-79.4202,-0.0849651,-0.145,0.00926,5.4744
33449,6.95461,58.4228,0.0774051,-12.283,0.01829,4.5021
33478,6.95942,-24.6308,-0.662183,9.22002,0.02636,5.5373
33485,6.96031,45.0941,-0.203227,-0.312002,0.01354,4.9171
33558,6.97364,-34.1117,-0.120137,0.805001,0.00553,5.018
33575,6.97664,-25.4142,-0.0477546,0.508,0.00378,5.5362
33579,6.9771,-28.9721,0.0246898,0.133,0.00805,1.416
33682,6.99737,-67.9164,-0.480893,23.421,0.01116,5.3277
33694,7.00112,76.9774,2.14435,-1.4541,0.01775,4.695
33715,7.0044,16.079,-0.00201204,-0.267,0.00075,5.8435
33729,7.0066,-8.40682,-0.0442757,0.259,0.00303,5.9326
33779,7.0143,-51.4026,-0.230399,2.075,0.00505,5.2276
33804,7.01832,-25.2156,-0.0352967,0.454,0.0032,5.5815
33827,7.02262,70.8083,0.258368,-1.546,0.00641,5.846
33856,7.02865,-27.9348,-0.0451245,0.459,0.00291,3.5847
33878,7.03233,-5.72207,-0.109948,0.675,0.00571,5.3014
33914,7.03819,15.336,0.0412004,-2.422,0.00546,5.9525
33927,7.04022,24.2154,-0.0492685,-0.0250001,0.00219,5.3494
33929,7.04043,17.7555,0.134752,2.733,0.00405,5.9755
33937,7.04258,16.6744,-0.0844859,-0.784,0.0013,5.9432
33971,7.04855,-4.23923,-0.033759,0.224,0.00268,4.916
33977,7.05041,-23.8333,-0.0161068,0.361,0.00118,3.005
34000,7.05419,-59.1781,-0.115801,1.171,0.00661,5.4586
34033,7.06058,10.9518,-0.0125621,-1.166,0.00549,5.2856
34045,7.06264,-15.6333,-0.000969187,-1.136,0.00738,4.0738
34059,7.06489,-49.5839,-0.542721,14.027,0.01651,4.9752
34065,7.06592,-43.608,-0.958449,38.907,0.06055,5.7033
34081,7.06744,-42.3373,-0.157469,7.163,0.00936,5.2644
34086,7.06812,-5.32398,-0.0337456,-0.29,0.00263,5.7942
34088,7.06848,20.5703,-0.0519097,-0.0410001,0.00237,4.1689
34105,7.07176,-56.7497,0.135328,0.239001,0.01084,5.1422
34215,7.09417,9.1858,0.286406,-1.459,0.00329,5.8898
34267,7.10322,34.474,-0.437498,-4.86801,0.01079,5.7102
34301,7.11132,-11.294,-0.0213467,0.332,0.00107,5.4112
34339,7.11863,-40.8933,-0.089338,1.013,0.0042,5.745
34360,7.12294,-23.8407,-0.0244896,0.609,0.00047,5.7159
34387,7.13041,7.47121,0.0517729,-3.384,0.00548,5.9066
34440,7.13946,15.9307,-0.0382004,-10.351,0.01011,5.6405
34444,7.13986,-26.3932,-0.0232204,0.331,0.00203,1.9628
34473,7.14511,-70.4971,0.477647,10.719,0.02014,5.7817
34481,7.1458,-70.4989,0.485079,10.703,0.02333,3.9295
34495,7.14752,-39.6557,-0.0925669,0.771,0.00448,4.768
34579,7.16195,-25.231,-0.0373647,0.323,0.00177,5.6324
34622,7.17047,-4.23711,-0.00314192,21.736,0.01608,5.0791
34624,7.17203,-27.4915,-0.0728984,0.18,0.00462,5.6244
34670,7.17986,-48.9321,-0.174744,19.713,0.01032,5.275
34693,7.18566,30.2452,-0.240852,-4.892,0.01016,4.5603
34722,7.18974,26.8566,-0.136899,-3.324,0.00839,5.7979
34724,7.18989,-0.301931,-0.174936,-1.045,0.01147,5.5135
34752,7.19426,39.3206,0.409938,0.337992,0.00672,5.037
34758,7.19489,-20.8831,-0.0673581,2.122,0.00698,5.8325
34769,7.19774,-0.49277,0.00526686,0.452,0.00849,4.1544
34798,7.20339,-25.9426,-0.0411462,0.786,0.00389,5.8611
34802,7.20439,-40.4988,-0.162279,-1.237,0.00793,5.3261
34817,7.20717,-36.5444,-0.0813215,0.612,0.00359,5.8963
34819,7.20733,24.1286,-0.138501,-4.536,0.00911,5.9435
34834,7.20934,-46.7593,-1.32512,10.7121,0.04667,4.5642
34888,7.21866,-11.2513,-0.0178089,0.794,0.00494,5.9022
34899,7.22038,-45.1827,-0.239863,-8.751,0.01769,4.8819
34909,7.22285,16.159,0.103211,-4.232,0.00603,5.0026
34912,7.22317,51.4287,0.0811565,1.362,0.00451,5.5176
34922,7.22564,-44.6397,0.996044,32.499,0.01561,4.1465
34981,7.23756,-26.3525,-0.0514091,0.317,0.00188,4.3786
34987,7.23891,3.11141,-0.0302446,-0.272,0.0044,5.5307
34999,7.24118,-10.3162,-0.0188379,0.144,0.00115,5.9606
35005,7.24239,12.1158,-0.339427,-1.607,0.01108,5.8701
35020,7.24393,-48.2719,-0.0440708,0.00100009,0.00866,4.7296
35025,7.24499,24.885,0.395007,-8.86701,0.01086,5.9465
35029,7.24612,-46.8497,-0.0959184,-0.00499956,0.00702,5.6878
35037,7.24685,-26.7727,-0.0887096,0.687,0.00358,3.9854
35044,7.24754,-27.038,-0.311738,-3.07,0.012,5.7432
35054,7.24921,-41.4264,0.0296076,0.981,0.00596,5.8946
35083,7.25585,-30.6864,-0.101476,1.198,0.00519,5.3003
35120,7.26095,7.97774,0.163987,0.309,0.00601,5.8047
35136,7.26393,47.24,0.285349,-18.643,0.0592,5.6685
35146,7.26525,59.6375,-1.32864,-25.8901,0.01639,5.3698
35152,7.26588,27.8974,-0.0965542,-0.269,0.00424,5.8356
35180,7.27071,-15.5857,-0.307092,-1.517,0.01212,5.4899
35181,7.27096,-46.7745,0.015088,3.219,0.00434,5.7866
35202,7.27551,-38.3189,-0.0661083,0.489,0.00534,5.7621
35205,7.27639,-27.8812,-0.0927686,3.903,0.00805,4.7283
35210,7.2769,-23.3156,-0.0310706,0.283,0.0023,4.9479
35226,7.28039,-36.5926,-0.0865203,0.564,0.00433,4.9692
35228,7.28051,-67.9572,-0.0786926,0.838,0.00442,4.1197
35264,7.28571,-37.0975,-0.0840009,0.647,0.00404,2.8296
35341,7.30062,40.8834,-0.10987,1.337,0.01173,5.9277
35347,7.30118,-43.9868,-0.0889507,-0.546,0.00551,5.8208
35350,7.30155,16.5404,-0.308986,-3.661,0.03233,3.6148
35363,7.30511,-36.734,-0.0852652,0.582,0.00406,4.6661
35384,7.30888,49.4648,-0.0186691,0.281,0.00935,5.0523
35393,7.30931,-39.2103,-0.0825126,0.852,0.00705,5.2607
35406,7.31061,-36.7427,-0.0841934,0.533,0.00431,5.0554
35412,7.31122,-24.5587,-0.0161987,0.316,0.00171,4.8557
35415,7.3118,-24.9544,-0.0169857,0.502,0.00109,4.3329
35427,7.31424,-26.5859,-0.064485,0.562,0.0026,5.456
35487,7.3245,-16.3952,1.1492,-13.618,0.02338,5.7864
35550,7.33538,21.9823,-0.108775,-0.979,0.05394,3.6031
35564,7.33928,-52.3115,-0.390487,14.821,0.03153,5.6053
35589,7.34411,-52.0859,-0.099705,0.104,0.00679,5.3577
35611,7.34859,-26.9638,-0.0377728,0.57,0.00131,5.9357
35615,7.34952,-14.3605,-0.0745975,-0.0559999,0.00541,5.7517
35626,7.3512,-25.8916,-0.0931503,1.203,0.0051,5.9069
35643,7.35486,45.2282,-0.451049,1.26699,0.02818,5.8251
35699,7.36579,20.4437,-0.437274,-2.36101,0.00736,5.2102
35710,7.36739,36.7606,-0.79736,-2.18903,0.01382,5.285
35712,7.36763,0.177122,0.0140667,-0.139,0.002,5.9709
35727,7.37042,-19.0166,-0.0119171,-0.691,0.00678,4.9465
35749,7.37372,-5.98283,-0.0850633,-0.834,0.00436,5.9136
35785,7.38113,55.2814,0.00620376,-2.959,0,5.7836
35795,7.38353,-31.9238,-0.0591456,0.409,0.00246,5.3603
35846,7.39125,25.0505,-0.497902,-2.88201,0.02052,5.1874
35848,7.39139,-27.8343,0.201741,-0.385998,0.00529,5.496
35855,7.39219,-32.2021,-0.0561744,0.435,0.00294,5.3442
35904,7.40158,-29.3031,-0.0316498,0.581,0.00164,2.4215
35907,7.40235,40.6724,-0.0409608,-2.165,0.0027,5.3785
35941,7.40929,27.6379,0.0919595,1.496,0.01742,5.8579
35951,7.41116,-16.2015,-0.0343648,-2.021,0.00348,5.173
35957,7.41218,-31.8089,-0.160506,0.826001,0.00494,5.5006
35984,7.41586,51.8873,0.0881383,-3.576,0.00315,5.9137
35987,7.41616,11.6695,-0.105991,-1.483,0.01031,5.4091
35998,7.41898,-13.752,-1.39066,-0.0479574,0.02806,5.884
36024,7.42369,-25.2178,-0.0671313,-0.184,0.00231,5.7594
36039,7.42725,-79.0942,-1.05218,0.51902,0.00699,5.688
36041,7.42747,9.2761,-0.0290465,-0.82,0.00313,5.1588
36046,7.42878,27.7981,-0.924412,-8.40303,0.0271,3.9507
36114,7.4394,-51.0185,-0.0640098,0.679,0.00539,5.2581
36143,7.44513,-34.1407,-0.0671772,0.596,0.00316,5.8476
36145,7.44524,49.2115,-0.104296,-4.929,0.01192,4.6188
36168,7.44986,-23.086,-0.0562369,0.482,0.00261,5.5706
36186,7.45222,-17.8649,-0.0176511,0.145,0.01083,5.6871
36188,7.45251,8.28932,-0.34871,-3.829,0.02017,2.8546
36236,7.46193,-22.8592,-0.0144698,-0.119,0.00338,5.9518
36238,7.46232,21.4453,-0.398452,-12.043,0.03123,5.3365
36251,7.46435,-11.5569,-0.0223192,-0.032,0.00206,5.9204
36258,7.46643,-29.1559,-0.0813011,0.0350003,0.00354,5.5418
36265,7.46724,6.94197,-0.016051,-4.419,0.01025,5.2924
36284,7.46939,8.92553,-0.412259,1.07,0.01025,4.4592
36345,7.48088,-31.8484,-0.0751077,0.359,0.00438,5.8909
36348,7.48097,48.1839,-0.0485944,-4.487,0.00653,5.678
36362,7.4847,-31.4562,-0.0726813,0.517,0.00305,5.7175
36363,7.48492,-38.8121,-0.188226,1.616,0.00606,5.3536
36366,7.4852,31.7845,1.24772,19.3289,0.05541,4.2473
36377,7.48718,-43.3014,-0.545509,18.831,0.01684,3.3757
36388,7.48852,-1.90533,-0.0743745,-0.911,0.00146,5.728
36393,7.48901,28.1183,-0.247021,-5.249,0.01851,5.1152
36396,7.48947,-10.3267,-0.0358473,-0.425,0.00252,5.8586
36399,7.49046,-7.55117,0.34674,12.515,0.03671,5.9698
36425,7.49661,12.0066,-0.00388499,-1.885,0.0057,4.7088
36429,7.49688,27.9161,-0.229808,-2.684,0.00674,5.182
36431,7.49761,-23.0243,-0.0247735,0.52,0.00105,4.921
36439,7.49888,49.6725,1.1484,-8.31406,0.04941,5.458
36514,7.51183,-30.9623,-0.0884736,0.0620003,0.00217,4.805
36528,7.51464,68.4656,-0.0230661,-4.339,0.00727,5.8012
36547,7.51791,82.4115,-0.1989,-4.211,0.00653,4.9069
36616,7.53011,17.086,0.287976,-7.48,0.01032,5.6186
36641,7.53499,1.91448,-0.0109394,-0.11,0.00429,5.3051
36721,7.55272,-24.7107,-0.0244378,1.942,0.01183,5.896
36723,7.55324,3.29038,-0.107911,4.181,0.02395,5.6676
36732,7.55543,-19.4125,0.17226,-7.027,0.01196,5.8068
36760,7.56013,15.8267,-0.198457,-1.286,0.0077,5.294
36773,7.56332,-14.5239,-0.0480695,0.482,0.00212,4.9406
36778,7.56418,-36.3384,-0.0657123,0.4,0.00275,5.376
36795,7.56755,-22.2961,-0.287278,4.684,0.03953,4.5496
36812,7.57108,3.37172,-0.0191665,-0.633,0.00567,5.8305
36817,7.57184,-23.4737,-0.650209,-0.0329853,0.03156,5.1662
36848,7.57633,-27.0123,-0.34968,7.13,0.01008,5.941
36850,7.57663,31.8883,-1.50319,-14.5191,0.06412,1.5811
36896,7.58578,30.9609,-0.188995,0.561998,0.00876,5.5097
36917,7.58969,-28.3693,-0.499525,-1.97299,0.01472,4.6109
36942,7.59437,-52.5338,0.252839,-1.088,0.00831,5.0749
36962,7.59871,26.8957,-0.255055,-10.696,0.01204,4.1682
36981,7.60108,-14.4928,-0.0461347,0.038,0.00257,5.6288
37023,7.60879,46.1803,-0.282402,-3.224,0.00593,5.7498
37036,7.6114,-19.7023,-0.0556584,0.581,0.00193,5.652
37043,7.6122,-48.8302,-0.0706878,0.107,0.00704,5.6864
37088,7.6213,-4.11098,-0.466199,1.638,0.01481,5.237
37096,7.62281,-34.9685,-0.115604,1.632,0.00905,4.5064
37140,7.63162,48.7738,-0.337868,-2.82701,0.01284,5.9843
37173,7.63835,-25.3648,-0.0223551,-0.742,0.00527,4.6539
37174,7.63839,-48.6014,-0.0358893,0.507,0.00104,5.7909
37204,7.64246,35.0486,0.323209,2.817,0.00877,5.7406
37223,7.64553,-36.4968,-0.0599585,0.463,0.00327,5.7336
37229,7.64719,-26.8038,-0.124287,2.128,0.00941,3.7439
37265,7.65276,34.5843,-0.27062,-11.817,0.01961,4.9874
37279,7.65503,5.22499,-4.78379,-103.68,0.28456,0.4607
37297,7.65759,-38.308,-0.179349,1.581,0.00587,4.7771
37300,7.65794,17.6745,0.0221104,0.14,0.00621,5.1487
37322,7.66217,-38.1393,-0.18741,1.649,0.0057,5.6938
37329,7.6633,-38.2607,-0.0883849,0.946,0.00284,5.7412
37369,7.67075,38.3445,-0.337798,-1.09301,0.00278,5.8603
37379,7.67311,-15.2639,-0.00967462,-2.698,0.00469,5.1066
37391,7.67514,87.0201,-6.89147,-2.76324,0.00716,5.1339
37441,7.68678,48.1315,-0.535489,-13.126,0.01038,5.748
37447,7.68745,-9.55113,-0.504392,-1.959,0.02207,4.0986
37450,7.68773,-38.5335,-0.178376,1.627,0.0055,5.3684
37478,7.6931,3.62478,-0.0215765,-1.981,0.00717,5.9508
37504,7.69702,-72.6061,0.743516,1.48902,0.02313,4.1071
37508,7.69774,13.4805,-0.253449,-2.508,0.00419,5.8627
37521,7.70089,14.2085,-0.0105219,-1.121,0.00252,5.5874
37590,7.71338,-26.3513,-0.0212033,-2.94,0.01033,5.7978
37606,7.71586,-45.1731,-0.735465,-55.35,0.04053,5.1867
37609,7.71678,58.7104,-0.481356,-5.22901,0.01222,4.9827
37623,7.72,-36.0501,-0.17151,1.381,0.00521,5.5594
37629,7.72187,28.8835,0.477078,-23.032,0.02608,4.3955
37648,7.72566,-28.4109,-0.104067,3.001,0.00422,4.731
37664,7.72831,-40.9337,1.15991,-17.0119,0.01503,5.2921
37677,7.73013,-28.9548,-0.0387809,0.39,0.00059,4.0152
37701,7.73449,50.4338,-0.0981731,-2.698,0.00441,5.3145
37704,7.73525,25.7842,-0.102246,-2.039,0.00514,5.4224
37710,7.73602,-36.0625,-0.650934,8.55202,0.02328,5.8737
37740,7.74079,24.398,-0.171224,-5.457,0.02307,3.7285
37751,7.74282,-24.6741,-0.033161,0.594,0.00126,5.5503
37752,7.74283,-37.9429,-0.182596,1.558,0.00485,5.854
37819,7.75425,-37.9686,-0.0860872,0.634,0.00288,3.72
