32249,6.73314,13.228,-0.0164361,-5.078,0.01129,4.6618
32349,6.75248,-16.7161,-3.80074,-122.307,0.37921,-1.0876
32362,6.75482,12.8956,-0.791495,-19.055,0.05556,3.4417
32438,6.77059,59.4417,-0.257401,-0.723003,0.01519,4.8902
32533,6.78884,8.03725,-0.160241,-1.176,0.00662,4.9161
32578,6.79768,2.41216,-0.0828067,-1.212,0.00886,4.6471
32607,6.80318,-61.9414,-0.936399,24.297,0.03378,3.3114
32759,6.83068,-32.5085,-0.0698832,0.373,0.00495,3.4644
32761,6.83092,-53.6224,-0.0223682,1.758,0.00599,4.5681
32768,6.83227,-50.6146,0.361001,-6.91099,0.01792,3.1077
33018,6.87982,33.9613,-0.0133427,-4.731,0.01725,3.6405
33092,6.89247,-20.2243,-0.0387916,0.358,0.00268,4.7485
33152,6.90221,-24.1842,-0.0279899,0.498,0.00022,4.0047
33160,6.90317,-12.0386,-0.935644,-1.53698,0.01251,4.2092
33202,6.91073,13.1778,0.46888,-7.298,0.03902,4.7265
33302,6.92706,-20.1365,0.365686,3.958,0.0338,4.749
33347,6.93562,-17.0542,-0.0248249,0.242,0.0013,4.369
33449,6.95461,58.4228,0.0774051,-12.283,0.01829,4.5021
33485,6.96031,45.0941,-0.203227,-0.312002,0.01354,4.9171
33579,6.9771,-28.9721,0.0246898,0.133,0.00805,1.416
33694,7.00112,76.9774,2.14435,-1.4541,0.01775,4.695
33856,7.02865,-27.9348,-0.0451245,0.459,0.00291,3.5847
33971,7.04855,-4.23923,-0.033759,0.224,0.00268,4.916
33977,7.05041,-23.8333,-0.0161068,0.361,0.00118,3.005
34045,7.06264,-15.6333,-0.000969187,-1.136,0.00738,4.0738
34059,7.06489,-49.5839,-0.542721,14.027,0.01651,4.9752
34088,7.06848,20.5703,-0.0519097,-0.0410001,0.00237,4.1689
34444,7.13986,-26.3932,-0.0232204,0.331,0.00203,1.9628
34481,7.1458,-70.4989,0.485079,10.703,0.02333,3.9295
34495,7.14752,-39.6557,-0.0925669,0.771,0.00448,4.768
34693,7.18566,30.2452,-0.240852,-4.892,0.01016,4.5603
34769,7.19774,-0.49277,0.00526686,0.452,0.00849,4.1544
34834,7.20934,-46.7593,-1.32512,10.7121,0.04667,4.5642
34899,7.22038,-45.1827,-0.239863,-8.751,0.01769,4.8819
34922,7.22564,-44.6397,0.996044,32.499,0.01561,4.1465
34981,7.23756,-26.3525,-0.0514091,0.317,0.00188,4.3786
35020,7.24393,-48.2719,-0.0440708,0.00100009,0.00866,4.7296
35037,7.24685,-26.7727,-0.0887096,0.687,0.00358,3.9854
35205,7.27639,-27.8812,-0.0927686,3.903,0.00805,4.7283
35210,7.2769,-23.3156,-0.0310706,0.283,0.0023,4.9479
35226,7.28039,-36.5926,-0.0865203,0.564,0.00433,4.9692
35228,7.28051,-67.9572,-0.0786926,0.838,0.00442,4.1197
35264,7.28571,-37.0975,-0.0840009,0.647,0.00404,2.8296
35350,7.30155,16.5404,-0.308986,-3.661,0.03233,3.6148
35363,7.30511,-36.734,-0.0852652,0.582,0.00406,4.6661
35412,7.31122,-24.5587,-0.0161987,0.316,0.00171,4.8557
35415,7.3118,-24.9544,-0.0169857,0.502,0.00109,4.3329
35550,7.33538,21.9823,-0.108775,-0.979,0.05394,3.6031
35727,7.37042,-19.0166,-0.0119171,-0.691,0.00678,4.9465
35904,7.40158,-29.3031,-0.0316498,0.581,0.00164,2.4215
36046,7.42878,27.7981,-0.924412,-8.40303,0.0271,3.9507
36145,7.44524,49.2115,-0.104296,-4.929,0.01192,4.6188
36188,7.45251,8.28932,-0.34871,-3.829,0.02017,2.8546
36284,7.46939,8.92553,-0.412259,1.07,0.01025,4.4592
36366,7.4852,31.7845,1.24772,19.3289,0.05541,4.2473
36377,7.48718,-43.3014,-0.545509,18.831,0.01684,3.3757
36425,7.49661,12.0066,-0.00388499,-1.885,0.0057,4.7088
36431,7.49761,-23.0243,-0.0247735,0.52,0.00105,4.921
36514,7.51183,-30.9623,-0.0884736,0.0620003,0.00217,4.805
36547,7.51791,82.4115,-0.1989,-4.211,0.00653,4.9069
36773,7.56332,-14.5239,-0.0480695,0.482,0.00212,4.9406
36795,7.56755,-22.2961,-0.287278,4.684,0.03953,4.5496
36850,7.57663,31.8883,-1.50319,-14.5191,0.06412,1.5811
36917,7.58969,-28.3693,-0.499525,-1.97299,0.01472,4.6109
36962,7.59871,26.8957,-0.255055,-10.696,0.01204,4.1682
37096,7.62281,-34.9685,-0.115604,1.632,0.00905,4.5064
37173,7.63835,-25.3648,-0.0223551,-0.742,0.00527,4.6539
37229,7.64719,-26.8038,-0.124287,2.128,0.00941,3.7439
37265,7.65276,34.5843,-0.27062,-11.817,0.01961,4.9874
37279,7.65503,5.22499,-4.78379,-103.68,0.28456,0.4607
37297,7.65759,-38.308,-0.179349,1.581,0.00587,4.7771
37447,7.68745,-9.55113,-0.504392,-1.959,0.02207,4.0986
37504,7.69702,-72.6061,0.743516,1.48902,0.02313,4.1071
37609,7.71678,58.7104,-0.481356,-5.22901,0.01222,4.9827
37629,7.72187,28.8835,0.477078,-23.032,0.02608,4.3955
37648,7.72566,-28.4109,-0.104067,3.001,0.00422,4.731
37677,7.73013,-28.9548,-0.0387809,0.39,0.00059,4.0152
37740,7.74079,24.398,-0.171224,-5.457,0.02307,3.7285
37819,7.75425,-37.9686,-0.0860872,0.634,0.00288,3.72
37826,7.75526,28.0262,-4.73189,-4.58089,0.09654,1.2947
37908,7.76874,18.51,-0.533323,-5.17801,0.00961,4.9991
38070,7.80144,-25.9372,-0.0748011,0.426,0.0023,4.4428
38089,7.8056,-47.0777,-0.997058,-7.80795,0.01404,4.8605
38164,7.82064,-46.3732,-0.0422248,0.866,0.00198,4.031
38170,7.82157,-24.8598,-0.0353414,-0.089,0.00272,3.5109
38414,7.87029,-40.5758,-0.157989,0.501001,0.00925,3.8645
38455,7.8774,-38.8628,-0.0763714,0.334,0.00503,4.4288
38500,7.88434,-49.613,-0.0799448,1.516,0.0043,4.5444
38518,7.88838,-48.1029,-0.0559054,0.576,0.00197,4.1865
38827,7.94631,-52.9824,-0.317575,1.971,0.00717,3.3939
38835,7.94765,-22.8801,-0.220119,1.149,0.00625,4.3403
38901,7.96114,-30.3346,-0.0606348,0.694,0.00269,4.8279
38957,7.97068,-49.2449,-0.054532,0.712,0.0034,4.377
39095,7.99779,-18.3992,-0.0448248,-3.605,0.01352,4.6427
39138,8.00555,-63.5675,-0.0283054,1.921,0.00653,4.7573
39211,8.02037,-1.39261,0.4508,-7.626,0.00725,4.814
39311,8.03776,2.33457,-0.191025,10.527,0.01284,4.5441
39429,8.05974,-40.0031,-0.258569,1.668,0.00301,2.1364
39757,8.12574,-24.3043,-0.609703,4.62301,0.05133,2.9157
39794,8.13217,-68.6171,-0.53282,2.92601,0.0058,4.3109
39847,8.14096,51.5067,-0.652824,-0.31102,0.01304,4.8196
39863,8.14324,-2.98379,-0.12557,-0.45,0.00308,4.522
39903,8.15019,-61.3024,-2.08327,-29.6868,0.05005,4.8438
39906,8.15045,-19.245,-0.0696947,-0.555,0.00701,4.3527
39953,8.15888,-47.3366,-0.0597126,1.043,0.00292,1.7034
40084,8.18786,-12.927,-0.176404,0.809001,0.01846,4.8789
40091,8.1893,-39.6185,-0.0767659,0.352,0.00192,4.5587
40096,8.19053,-42.9873,-0.0580538,0.464,0.00078,4.8043
40167,8.20354,17.6478,0.193157,-15.173,0.03987,4.7809
40274,8.22487,-35.8995,-0.0600788,0.975,0.00351,4.7332
40326,8.23415,-40.3479,0.398097,-6.55999,0.01093,4.5868
40526,8.27526,9.18554,-0.316188,-4.924,0.01075,3.6714
40702,8.30876,-76.9197,3.27323,10.7492,0.05112,4.1488
40706,8.30925,-36.6593,-0.916892,10.048,0.03493,4.5022
40888,8.34404,-77.4845,-3.97005,4.08932,0.021,4.5099
40945,8.3564,-33.0544,-0.0883689,0.285,0.00324,4.9864
41037,8.37523,-59.5095,-0.335306,2.206,0.00539,1.9996
41039,8.37547,-48.4904,-0.0513017,0.776,0.0019,4.75
41075,8.38059,43.1881,-0.230051,-9.923,0.00853,4.3649
41307,8.42768,-3.90642,-0.443898,-2.341,0.02666,3.8987
41312,8.42894,-66.1369,-0.588972,-15.222,0.03033,3.9319
41639,8.49097,-44.7248,-0.053953,0.633,0.00125,4.9703
41704,8.50441,60.7182,-1.82318,-10.7451,0.01821,3.5041
42312,8.6274,-42.9891,-0.0979744,0.966,0.00179,4.1704
42313,8.6276,5.70378,-0.470262,-0.790002,0.02034,4.1512
42402,8.64595,3.34144,-0.130088,-1.592,0.00875,4.6208
42515,8.66837,-35.3084,0.080387,-2.08,0.00784,4.1264
42527,8.67023,64.3279,-0.924091,2.63997,0.01274,4.7499
42536,8.67155,-52.9219,-0.270026,3.444,0.00661,3.5371
42568,8.67695,-59.761,-0.0877666,0.532,0.00226,4.2809
42570,8.6771,-46.6487,-0.0587548,0.466,0.00067,3.929
42624,8.68698,-47.3171,-0.0973537,0.749,0.00128,4.8052
42726,8.70705,-53.114,-0.275785,2.321,0.00673,4.7789
42799,8.72041,3.39866,-0.129494,-0.108,0.00556,4.2274
42806,8.72143,21.4685,-0.741513,-3.94802,0.018,4.6734
42828,8.72654,-33.1864,-0.113674,1.043,0.00371,3.6188
42835,8.72788,-7.23373,-0.0780882,-0.136,0.00424,4.7805
42884,8.73999,-42.6493,-0.211099,1.871,0.01425,4.2097
42911,8.74475,18.1543,-0.123971,-22.926,0.02498,4.1036
42913,8.74506,-54.7088,0.334529,-10.335,0.04049,1.9511
43023,8.76712,-46.0415,-0.123127,0.423001,0.00176,3.9006
43067,8.77293,-13.5477,0.110543,-0.681,0.01331,4.466
43103,8.77828,28.7599,-0.164111,-4.569,0.00985,4.1992
43105,8.77849,-56.7698,-0.113016,0.885001,0.00539,4.4402
43109,8.77959,6.4188,-1.53033,-4.38202,0.02523,3.5004
43234,8.80721,5.83781,-0.116136,-2.941,0.00921,4.3465
43347,8.8299,-45.3079,-0.110622,1.353,0.00294,4.9627
43409,8.8422,-27.7098,-1.01139,8.78904,0.01573,4.1794
43783,8.91745,-60.6446,-0.383224,4.14801,0.0102,3.8046
43813,8.92323,5.94557,-0.670674,1.546,0.01951,3.2803
43825,8.92544,-27.6819,0.616574,-10.043,0.01319,4.9192
43878,8.93868,-52.7235,-0.172043,1.476,0.00923,4.6388
43937,8.94956,-59.2293,-0.107635,0.804,0.00484,4.8547
44066,8.97478,11.8577,0.294484,-2.963,0.01732,4.3023
44127,8.98679,48.0418,-4.40017,-21.5329,0.06892,3.188
44191,9.0015,-41.2536,-0.355414,5.45901,0.0155,4.5767
44248,9.01066,41.7829,-4.24051,-20.4219,0.06223,4.0591
44382,9.04078,-66.3961,-0.0332994,-9.551,0.02611,4.0505
44390,9.04241,67.6296,-0.399904,1.81299,0.01037,4.8084
44471,9.06042,47.1565,-0.354804,-5.54001,0.0091,3.5778
44511,9.06924,-47.0977,-0.464684,-0.97499,0.01089,3.9211
44599,9.08578,-72.6027,-0.196436,-0.525999,0.00814,4.5979
44626,9.09399,-70.5385,-0.0822394,0.887,0.00337,4.6135
44700,9.10882,38.4522,-0.226187,-1.446,0.00399,4.7278
44816,9.13327,-43.4326,-0.220422,1.352,0.00599,2.3385
44824,9.13413,-25.8585,0.264111,0.0300026,0.00582,4.7275
44901,9.14785,51.6046,-1.46335,-3.2601,0.0347,4.5355
45038,9.17321,67.134,0.225264,-9.093,0.04907,4.8936
45075,9.18196,63.5136,1.53024,-6.35509,0.02582,4.7392
45080,9.1828,-58.9669,-0.215181,1.5,0.0073,3.3666
45101,9.18798,-62.317,-0.537833,1.45901,0.00601,3.8999
45238,9.21999,-69.7172,-3.00911,10.8953,0.02882,1.6625
45336,9.23941,2.31426,0.76489,-31.394,0.02874,3.8713
45448,9.26252,-37.4131,0.121033,-0.755999,0.01981,4.727
45493,9.26981,54.0219,0.560932,5.99199,0.0279,4.8668
45496,9.27002,-57.5415,-0.337253,-1.418,0.00668,4.4359
45556,9.28484,-59.2752,-0.246094,1.198,0.00426,2.2822
45688,9.31407,36.8026,-0.269179,-12.564,0.02613,3.8299
45751,9.32955,-11.9749,-0.188434,1.276,0.00968,4.9348
45811,9.34139,-9.5557,-0.0843707,-2.737,0.01466,4.9696
45856,9.34911,-62.4046,-0.200911,-0.0189984,0.01396,4.9557
45860,9.35092,34.3926,-1.8067,1.51785,0.01606,3.252
45902,9.35822,-25.9654,-0.0907617,-0.929,0.00649,4.7991
45941,9.36856,-55.0107,-0.132537,1.152,0.0057,2.4131
46026,9.38674,-28.8339,-0.976003,2.07004,0.01698,4.8744
46146,9.41091,26.1823,-0.235051,-4.82,0.0162,4.6163
46371,9.45511,-22.3438,1.25979,-14.8989,0.02083,4.8881
46390,9.45979,-8.6586,-0.102704,3.437,0.01809,2.135
46509,9.4858,-2.76896,0.660838,-0.266998,0.05769,4.6967
46515,9.48742,-35.9513,-0.203331,0.504002,0.00459,4.6623
46651,9.51167,-40.4667,-1.29673,6.13508,0.05315,3.6577
46701,9.52037,-57.0344,-0.398675,0.587007,0.01365,3.2811
46733,9.52547,63.0619,1.58916,2.7149,0.04199,3.7327
46750,9.52867,22.968,-0.146045,-3.947,0.00991,4.4252
46776,9.53304,-1.18466,-0.084018,-0.399,0.0063,4.5926
46853,9.54762,51.6773,-10.186,-53.5648,0.07419,3.277
46950,9.56911,-51.2553,-0.0910758,0.708,0.00361,4.9442
46952,9.57038,36.3976,0.0569829,-2.191,0.01763,4.697
46974,9.57407,-59.2298,-0.139954,0.660001,0.00246,4.0868
46977,9.57468,69.8303,-1.23435,7.72495,0.03132,4.6937
47006,9.5804,52.0515,-0.712681,-3.73202,0.01244,4.4948
47029,9.5844,39.6215,-0.258523,2.03,0.01514,4.9647
47175,9.61376,-49.355,-1.33616,4.29808,0.03094,4.3954
47193,9.61814,81.3264,-0.734717,-1.64101,0.00328,4.4258
47310,9.64091,4.64929,-1.09146,-5.08801,0.01104,4.821
47391,9.65583,-61.3281,-0.473675,1.85501,0.01445,4.4918
47431,9.66427,-1.14281,0.313129,-6.239,0.01239,4.052
47508,9.68584,9.89231,-0.969074,-3.72002,0.02503,3.6282
47522,9.68806,-23.5915,-0.213075,0.270002,0.00644,4.7213
47758,9.73669,-27.7695,-0.401056,3.72401,0.00961,4.8997
47854,9.75411,-62.5079,-0.186009,0.819001,0.00209,3.9414
47908,9.76419,23.7743,-0.332262,-0.921004,0.01322,3.1168
48002,9.78503,-65.072,-0.182057,0.471001,0.00227,3.0186
48319,9.84982,59.0387,-3.82534,-15.1736,0.02806,3.8476
48356,9.85797,-14.8466,0.130214,-2.185,0.01236,4.2725
48374,9.8613,-46.5476,-0.2308,0.935003,0.00309,4.7497
48402,9.86843,54.0643,-0.0681575,1.916,0.00641,4.5812
48455,9.87939,26.007,-1.61196,-5.4261,0.02628,4.0498
48774,9.94771,-54.5678,-0.150412,0.355001,0.00205,3.5031
49029,10.0036,8.04422,-0.211481,-2.215,0.00803,4.7614
49402,10.0854,-13.0646,-0.269578,1.965,0.0104,4.5736
49583,10.1222,16.7627,-0.0194951,-0.182,0.00257,3.5034
49593,10.1238,35.2447,0.431822,0.0619916,0.03541,4.5375
49637,10.1317,9.99751,-0.551304,-6.473,0.01104,4.5114
49641,10.1323,-0.371639,-0.172204,-0.425,0.01151,4.4798
49669,10.1395,11.9672,-1.69504,0.558944,0.04113,1.3232
49712,10.149,-51.8113,-0.161315,0.0480012,0.00245,4.8151
49841,10.1765,-12.3541,-1.37361,-9.96296,0.02898,3.7748
50099,10.2289,-70.0379,-0.703186,0.709015,0.00954,3.2783
50191,10.2456,-42.1219,-1.34903,4.94409,0.03218,3.8653
50335,10.2782,23.4173,0.133604,-0.684001,0.0119,3.5096
50371,10.2847,-61.3323,-0.343666,0.720005,0.00496,3.5298
50372,10.2849,42.9144,-1.64442,-4.60713,0.02372,3.4586
50555,10.3269,-55.0293,-0.165283,0.341001,0.00176,4.7165
50564,10.3289,19.4709,-1.63857,-21.4331,0.0468,4.8871
50583,10.3329,19.8415,2.15669,-15.4281,0.02507,2.1684
50676,10.3486,-56.0432,-0.218416,0.147002,0.00284,4.4508
50799,10.3721,-41.65,-0.243034,6.046,0.016,4.9905
50801,10.3721,41.4995,-0.725183,3.53398,0.01416,3.1544
50847,10.3828,-66.9015,-0.380478,1.148,0.00812,4.9278
50933,10.4022,65.5664,-0.145699,-2.068,0.00961,4.9313
50954,10.4066,-74.0316,-0.394757,-2.767,0.06164,4.0753
51056,10.4319,33.7961,-0.590918,-5.92102,0.01398,4.7931
51069,10.4348,-16.8363,-0.899699,-7.97598,0.01393,3.9567
51172,10.4525,-31.0678,-0.635178,1.05302,0.00891,4.4113
51192,10.4568,-57.6388,-0.0810829,0.382,6e-05,4.7785
51232,10.4646,-58.7394,-0.185895,0.236001,0.00243,3.8953
51233,10.4647,36.7072,-1.06174,-11.0311,0.02119,4.3599
51438,10.5056,-71.9928,0.594993,-3.07299,0.01252,4.7402
51459,10.5104,55.9805,-2.10566,-3.3212,0.07825,4.9366
51523,10.5227,-53.7155,-4.72308,20.919,0.04585,4.9982
51576,10.5337,-61.6853,-0.239082,1.15,0.00675,3.3225
51624,10.5469,9.30659,-0.0400606,-0.34,0.0006,3.7965
51658,10.5539,40.4256,-1.24059,0.816927,0.02888,4.7827
51839,10.5911,-78.6078,-1.26938,1.10803,0.00781,4.2102
51849,10.5931,-57.5576,-0.197968,0.0490017,0.00277,4.5941
51979,10.6205,-27.4126,-0.853278,2.12703,0.00669,4.9627
51986,10.6217,-48.2256,-1.33504,-0.181915,0.03726,3.9098
52009,10.6259,-13.3845,0.291861,-3.772,0.0048,4.9456
52098,10.6453,31.9762,0.000550141,0.779,0.00564,4.8298
52102,10.6458,-59.183,-0.19624,0.190002,0.00139,4.8515
52154,10.6551,-55.6033,-0.22186,0.485002,0.00388,4.4504
52370,10.7039,-64.4664,-0.270044,1.154,0.00719,4.7131
52419,10.7159,-64.3945,-0.28322,1.203,0.00716,2.6536
52468,10.7256,-60.5666,-0.200104,0.310002,0.00286,4.676
52502,10.7353,-63.9611,-0.247694,1.244,0.00663,4.7563
52633,10.7631,-80.5402,-1.49513,0.590035,0.0093,4.3818
52727,10.7795,-49.4203,0.647908,-5.42098,0.02784,2.8299
52736,10.7809,-64.3835,-0.276939,0.965003,0.00679,4.8036
52943,10.8271,-16.1936,0.648043,19.888,0.02269,3.2707
53229,10.8885,34.2149,0.74185,-28.582,0.03438,3.9531
53253,10.8916,-58.8532,1.01836,3.84704,0.03433,3.9412
53295,10.8997,43.19,0.39291,-2.36201,0.01324,4.668
53417,10.9269,24.7497,-0.587498,-1.53601,0.01137,4.3235
53502,10.9453,-37.1378,0.636742,-12.443,0.01716,4.7656
53740,10.9962,-18.2988,-3.24586,12.9493,0.02049,4.2458
53773,11.0026,-42.2259,0.209588,0.429002,0.01662,4.4145
53907,11.0305,-2.48458,0.0651279,-3.556,0.00558,4.8314
53910,11.0307,56.3824,0.980531,3.34896,0.0409,2.3499
53954,11.0388,20.1798,-0.0615802,3.907,0.02573,4.4298
54061,11.0621,61.751,-1.88899,-3.47014,0.02654,1.9519
54182,11.0836,7.33601,-2.31414,-4.76506,0.03449,4.7041
54301,11.109,-62.4241,-0.531837,0.946011,0.00819,4.7809
54463,11.1432,-58.975,-0.0642852,0.167,0.00052,4.089
54539,11.1611,44.4985,-0.579678,-2.74102,0.02257,3.1638
54682,11.1943,-22.8258,0.0182275,-10.022,0.00959,4.4775
54751,11.21,-60.3176,-0.0764687,0.215,0,4.718
54872,11.2351,20.5237,1.02093,-12.988,0.05582,2.5932
54879,11.2373,15.4296,-0.417099,-7.91,0.01976,3.3288
54951,11.2534,23.0955,-0.185247,-0.600001,0.0034,4.6076
55084,11.2777,-3.6516,-0.737297,-3.716,0.01771,4.5165
55219,11.308,33.0943,-0.213582,2.869,0.00817,3.6375
55266,11.3189,38.1856,-0.498719,-6.53301,0.017,4.8035
55282,11.3223,-14.7785,-0.859567,20.759,0.01756,3.7179
55425,11.3501,-54.491,-0.41148,-0.171992,0.00912,3.8358
55434,11.3523,6.02933,-0.623248,-1.148,0.01482,4.0345
55642,11.3987,10.5295,0.959151,-7.91402,0.04224,4.0331
55687,11.4102,-10.8593,-0.174118,2.496,0.00867,4.9202
55705,11.4147,-17.684,-0.681678,0.365013,0.03962,4.1269
56127,11.5052,-3.0035,0.129177,-1.582,0.0054,4.8877
56211,11.5234,69.3311,-0.773819,-1.91902,0.00979,3.9165
56343,11.55,-31.8576,-1.64531,-4.08388,0.02516,3.7025
56480,11.5793,-54.2641,-0.641154,1.61902,0.00765,4.5994
56561,11.5964,-63.0198,-0.490946,-0.707991,0.00777,3.1068
56633,11.6114,-9.80225,-0.401731,0.255003,0.01163,4.6695
56647,11.6158,-0.823749,0.0117345,4.337,0.01797,4.4671
56922,11.6702,-34.7447,-0.350817,-0.160994,0.00727,4.6774
57283,11.746,-18.3507,0.195193,-2.486,0.00924,4.876
57328,11.7547,8.25812,0.40473,-2.45,0.02673,4.8964
57363,11.7601,-66.7288,-1.6933,3.3491,0.02565,3.684
57380,11.7643,6.52937,-0.127225,-18.156,0.0111,4.1388
57399,11.7675,47.7794,-1.37195,2.85691,0.01776,3.855
57439,11.7752,-61.1784,-0.302437,-1.641,0.00837,4.2658
57565,11.7998,20.2189,-1.03363,-0.434033,0.01402,4.6286
57581,11.804,-66.8149,0.529165,-1.52499,0.00759,4.863
57632,11.8177,14.5721,-3.42814,-11.4673,0.09091,2.1605
57669,11.8281,-63.7885,-0.313344,0.430004,0.00548,4.2717
57757,11.8449,1.76472,4.93721,-27.0431,0.0915,3.7136
57803,11.8524,-45.1735,-0.685237,-0.784978,0.00753,4.6271
57851,11.8642,-65.2059,-0.538601,-0.512989,0.009,4.8497
57936,11.8818,-33.9081,-0.454334,0.0190091,0.01053,4.2517
58001,11.8972,53.6948,1.21244,1.10093,0.03921,2.4286
58484,11.9938,-78.2218,-1.31751,-0.829967,0.00902,4.8769
58590,12.0146,6.61432,0.00174495,-3.01,0.00849,4.6939
58758,12.0504,-63.3129,-2.26147,0.700196,0.01388,4.3862
58867,12.072,-63.1657,-0.260368,0.0660026,0.00382,4.6931
58948,12.0868,8.73299,-1.47503,5.77597,0.01998,4.2802
59072,12.1147,-64.6137,0.526843,-3.70199,0.05062,4.2219
59173,12.1348,-50.6613,-0.369772,-0.646994,0.00744,4.4016
59196,12.1393,-50.7224,-0.525896,-0.718987,0.00786,2.5241
59199,12.1402,-24.7289,0.730451,-3.91898,0.06695,4.0991
59316,12.1687,-22.6198,-0.518122,1.02501,0.01026,3.1761
59449,12.1942,-52.3685,-0.381276,-1.68099,0.00861,3.9086
59747,12.2524,-58.7489,-0.460174,-1.03599,0.00945,2.7066
59774,12.2571,57.0326,1.27548,0.729929,0.04051,3.3353
59803,12.2634,-17.5419,-1.10897,2.18603,0.02123,2.5477
59929,12.2929,-67.9607,-4.10474,-2.63844,0.01082,4.0506
60000,12.3058,-79.3122,-1.36492,1.11503,0.01093,4.2039
60009,12.3073,-64.0031,-0.514081,-1.01499,0.00912,3.9952
60129,12.3318,-0.666808,-0.383893,-2.519,0.01229,3.8992
60202,12.3453,17.7929,-0.761842,8.94398,0.01125,4.8881
60260,12.356,-60.4011,-2.30708,9.16722,0.01419,3.7319
60351,12.3751,25.8462,-0.0845956,-0.792,0.01107,4.9014
60485,12.4004,51.5623,0.13555,1.143,0.00844,4.9223
60697,12.44,27.2682,-0.106502,-1.032,0.01182,4.9937
60710,12.4422,-51.4506,-0.327991,-1.01299,0.00728,4.7661
60718,12.4433,-63.0991,-0.527942,-1.48599,0.01013,0.6739
60742,12.449,28.2684,-0.63545,-8.11302,0.0195,4.5164
60746,12.4498,26.8257,-0.0803093,-0.888,0.01174,4.9999
60823,12.4673,-50.2306,-0.337242,-1.25099,0.00792,3.8436
60965,12.4977,-16.5154,-1.46365,-13.8739,0.03755,2.9449
61084,12.5194,-57.1132,0.346611,-26.508,0.03683,1.6299
61174,12.5345,-16.196,-2.95161,-5.72278,0.0547,4.3853
61199,12.5411,-72.133,-1.11557,-0.539965,0.01004,3.7903
61281,12.558,69.7882,-1.13443,1.06796,0.00665,3.8414
61317,12.5624,41.3575,-6.25949,29.2721,0.11849,4.3682
61359,12.5731,-23.3968,0.00806297,-5.656,0.02239,2.8099
61394,12.5809,22.6293,-0.425346,2.83099,0.01052,4.7908
61585,12.6197,-69.1356,-0.752476,-1.27998,0.01034,2.6109
61622,12.6284,-48.5413,-1.8755,-0.600833,0.02485,3.8752
61740,12.6541,-7.99556,-0.519248,-2.473,0.01111,4.8251
61789,12.6646,-39.9873,-0.377454,-2.52499,0.00894,4.6037
61932,12.692,-48.9599,-1.88571,0.579168,0.02506,2.146
61941,12.6943,-1.44937,-4.09971,6.13404,0.08558,2.8213
61960,12.6981,10.2356,0.560046,-8.90801,0.02757,4.9058
61966,12.699,-59.6858,-0.325712,-0.365996,0.00341,4.9034
62012,12.7098,-48.8131,-1.25373,-3.01693,0.01711,4.8254
62268,12.7606,-60.9813,1.55201,-6.4619,0.02717,4.8538
62322,12.7713,-68.1081,-0.750424,-0.888981,0.00955,2.9789
62327,12.773,-56.4888,-0.398841,-1.48399,0.00848,4.5756
62434,12.7954,-59.6888,-0.567602,-1.61799,0.01171,1.1537
62683,12.8448,-33.9993,-0.24293,-1.411,0.00815,4.8977
62867,12.8853,-48.9433,-0.803791,-2.42597,0.01108,4.4793
62896,12.8906,-40.1789,0.618123,-2.25398,0.02195,4.3163
62956,12.9005,55.9598,1.3328,-0.824079,0.03951,1.7545
62985,12.9059,-9.53899,-0.122223,-1.952,0.00599,4.8309
63003,12.9099,-57.1779,-0.377469,-1.30799,0.00787,3.9538
63007,12.9109,-59.1467,-0.427943,-1.45999,0.0085,4.5656
63090,12.9267,3.39747,-3.13878,-5.28306,0.01644,3.4405
63125,12.9338,38.3184,-1.99751,5.35381,0.02841,2.8471
63355,12.9821,17.4094,-0.261303,3.414,0.01006,4.8555
63608,13.0363,10.9592,-1.85924,1.99594,0.02976,2.998
63613,13.0379,-71.5489,5.56449,-2.27411,0.03588,3.7698
63724,13.0593,-49.5273,-0.488379,-1.15199,0.01479,4.8466
63945,13.1046,-48.4633,-0.300106,-1.517,0.00836,4.6551
64004,13.1152,-49.9062,-0.270687,-1.203,0.00698,4.2058
64022,13.1196,27.6247,0.253422,-6.918,0.00984,4.9175
64238,13.1658,-5.53901,-0.243001,-3.122,0.01033,4.369
64241,13.1665,17.5295,-3.02816,14.1237,0.0561,4.4292
64394,13.1979,27.8782,-6.04455,88.2026,0.10954,4.3607
64408,13.2009,-37.803,-3.22076,4.57548,0.04838,4.9825
64425,13.2049,-59.9206,-0.395185,-1.73999,0.00861,4.5502
64661,13.2542,-67.8946,-0.645919,-1.13599,0.00852,4.7571
64844,13.2924,40.5726,-1.09955,1.84694,0.01234,4.7902
64852,13.2934,5.46987,-0.0405848,0.914,0.00483,4.8642
64924,13.3068,-18.3112,-7.51644,-106.367,0.11689,4.866
64962,13.3154,-23.1715,0.500292,-4.18499,0.02437,3.1521
65109,13.3433,-36.7123,-2.83675,-8.61363,0.05549,2.7717
65271,13.3772,-60.9884,-0.499121,-1.54999,0.0092,4.477
65378,13.3988,54.9254,1.38068,-2.59709,0.03801,2.254
65387,13.4001,-64.5357,0.448116,-2.15199,0.01253,4.68
65474,13.4199,-11.1613,-0.287776,-3.067,0.01306,0.8891
65477,13.4204,54.988,1.39678,-1.60409,0.03991,4.0506
65639,13.4575,-15.9736,-0.844195,2.06202,0.01164,4.9272
65936,13.5174,-39.4073,-0.135205,-1.049,0.0036,4.0636
