34086,7.06812,-5.32398,-0.0337456,-0.29,0.00263,5.7942
34088,7.06848,20.5703,-0.0519097,-0.0410001,0.00237,4.1689
34105,7.07176,-56.7497,0.135328,0.239001,0.01084,5.1422
34142,7.07974,-22.0317,0.10234,-3.635,0.00944,6.2525
34168,7.08583,47.775,-9.92e-05,-0.048,0.00242,6.3623
34182,7.08844,22.6375,-0.0116293,-0.971,0.00813,6.0042
34200,7.09223,-34.7777,-0.332127,4.084,0.01871,6.2384
34215,7.09417,9.1858,0.286406,-1.459,0.00329,5.8898
34217,7.09439,52.7586,-0.373885,-5.36701,0.01003,6.21
34234,7.09712,-10.6601,-0.0237431,0.089,0,6.4824
34248,7.10014,-30.6557,-0.0612227,0.672,0.00388,6.292
34253,7.10063,-38.3829,0.0554507,1.431,0.00487,6.2292
34267,7.10322,34.474,-0.437498,-4.86801,0.01079,5.7102
34297,7.10999,-12.3939,-0.0208868,0.192,0.00029,6.4538
34301,7.11132,-11.294,-0.0213467,0.332,0.00107,5.4112
34318,7.11458,-24.9606,-0.0941247,0.412,0.00356,6.2399
34338,7.11846,4.91058,-0.105454,-0.716,0.00491,6.0625
34339,7.11863,-40.8933,-0.089338,1.013,0.0042,5.745
34349,7.12036,-51.9683,-0.147595,4.418,0.00599,6.1204
34350,7.12119,-59.7164,-0.0959783,0.97,0.00267,6.4237
34358,7.12289,34.0093,-0.142188,-2.995,0.00497,6.0661
34360,7.12294,-23.8407,-0.0244896,0.609,0.00047,5.7159
34367,7.12358,28.1767,-0.0493858,0.0429999,0.00346,6.4504
34387,7.13041,7.47121,0.0517729,-3.384,0.00548,5.9066
34428,7.13702,33.8324,-0.0572228,-2.794,0.00523,6.4635
34440,7.13946,15.9307,-0.0382004,-10.351,0.01011,5.6405
34444,7.13986,-26.3932,-0.0232204,0.331,0.00203,1.9628
34462,7.1434,37.4451,-0.0594506,-1.429,0.00339,6.3555
34473,7.14511,-70.4971,0.477647,10.719,0.02014,5.7817
34481,7.1458,-70.4989,0.485079,10.703,0.02333,3.9295
34495,7.14752,-39.6557,-0.0925669,0.771,0.00448,4.768
34536,7.15562,-10.3466,-0.0132827,0.44,0.00158,6.2273
34561,7.15927,-16.2345,-0.017706,0.054,0.00146,6.0568
34579,7.16195,-25.231,-0.0373647,0.323,0.00177,5.6324
34617,7.16927,-18.6856,0.079877,-1.74,0.02376,6.3262
34622,7.17047,-4.23711,-0.00314192,21.736,0.01608,5.0791
34624,7.17203,-27.4915,-0.0728984,0.18,0.00462,5.6244
34670,7.17986,-48.9321,-0.174744,19.713,0.01032,5.275
34693,7.18566,30.2452,-0.240852,-4.892,0.01016,4.5603
34722,7.18974,26.8566,-0.136899,-3.324,0.00839,5.7979
34724,7.18989,-0.301931,-0.174936,-1.045,0.01147,5.5135
34752,7.19426,39.3206,0.409938,0.337992,0.00672,5.037
34758,7.19489,-20.8831,-0.0673581,2.122,0.00698,5.8325
34768,7.19761,5.6547,-0.0894352,-0.449,0.00594,6.0705
34769,7.19774,-0.49277,0.00526686,0.452,0.00849,4.1544
34780,7.20055,-63.1901,-0.0189196,-0.181,0.00677,6.0323
34782,7.20114,-30.8214,-0.335519,2.293,0.02103,6.1691
34789,7.20208,5.47435,-0.138297,-0.601,0.0051,6.3135
34798,7.20339,-25.9426,-0.0411462,0.786,0.00389,5.8611
34802,7.20439,-40.4988,-0.162279,-1.237,0.00793,5.3261
34817,7.20717,-36.5444,-0.0813215,0.612,0.00359,5.8963
34819,7.20733,24.1286,-0.138501,-4.536,0.00911,5.9435
34834,7.20934,-46.7593,-1.32512,10.7121,0.04667,4.5642
34888,7.21866,-11.2513,-0.0178089,0.794,0.00494,5.9022
34899,7.22038,-45.1827,-0.239863,-8.751,0.01769,4.8819
34909,7.22285,16.159,0.103211,-4.232,0.00603,5.0026
34912,7.22317,51.4287,0.0811565,1.362,0.00451,5.5176
34914,7.22334,-22.6742,0.177376,-4.02,0.00408,6.1169
34922,7.22564,-44.6397,0.996044,32.499,0.01561,4.1465
34924,7.22679,-27.3564,-0.0290486,0.643,0.00096,6.0324
34940,7.23011,-22.9058,-0.0235214,0.263,0.00229,6.272
34954,7.23259,-30.3398,-0.0348379,0.445,0.00189,6.2557
34975,7.23635,-3.90178,-0.227527,-0.729,0.00252,6.0626
34981,7.23756,-26.3525,-0.0514091,0.317,0.00188,4.3786
34982,7.23764,-9.94753,-0.0332329,0.31,0.00174,6.0592
34987,7.23891,3.11141,-0.0302446,-0.272,0.0044,5.5307
34999,7.24118,-10.3162,-0.0188379,0.144,0.00115,5.9606
35005,7.24239,12.1158,-0.339427,-1.607,0.01108,5.8701
35020,7.24393,-48.2719,-0.0440708,0.00100009,0.00866,4.7296
35025,7.24499,24.885,0.395007,-8.86701,0.01086,5.9465
35029,7.24612,-46.8497,-0.0959184,-0.00499956,0.00702,5.6878
35037,7.24685,-26.7727,-0.0887096,0.687,0.00358,3.9854
35044,7.24754,-27.038,-0.311738,-3.07,0.012,5.7432
35054,7.24921,-41.4264,0.0296076,0.981,0.00596,5.8946
35083,7.25585,-30.6864,-0.101476,1.198,0.00519,5.3003
35084,7.2559,-52.4992,-0.478994,12.059,0.00781,6.1274
35120,7.26095,7.97774,0.163987,0.309,0.00601,5.8047
35127,7.26201,-10.5836,0.21221,-0.0459992,0.00825,6.1144
35132,7.26314,-23.7403,-0.0979557,1.37,0.00394,6.3426
35136,7.26393,47.24,0.285349,-18.643,0.0592,5.6685
35146,7.26525,59.6375,-1.32864,-25.8901,0.01639,5.3698
35152,7.26588,27.8974,-0.0965542,-0.269,0.00424,5.8356
35180,7.27071,-15.5857,-0.307092,-1.517,0.01212,5.4899
35181,7.27096,-46.7745,0.015088,3.219,0.00434,5.7866
35202,7.27551,-38.3189,-0.0661083,0.489,0.00534,5.7621
35205,7.27639,-27.8812,-0.0927686,3.903,0.00805,4.7283
35210,7.2769,-23.3156,-0.0310706,0.283,0.0023,4.9479
35213,7.27732,-23.311,-0.243692,4.13,0.01076,6.0994
35226,7.28039,-36.5926,-0.0865203,0.564,0.00433,4.9692
35228,7.28051,-67.9572,-0.0786926,0.838,0.00442,4.1197
35241,7.28256,-30.897,0.0201222,-2.626,0.00756,6.3672
35264,7.28571,-37.0975,-0.0840009,0.647,0.00404,2.8296
35301,7.29213,-6.67999,-0.166665,1.294,0.00331,6.4093
35304,7.2927,52.1311,-0.0123807,-1.887,0.00545,6.0941
35326,7.29667,-26.7976,-0.010531,0.095,0.00337,6.3926
35341,7.30062,40.8834,-0.10987,1.337,0.01173,5.9277
35345,7.30114,30.9559,-0.0344386,-2.258,0.00552,6.193
35347,7.30118,-43.9868,-0.0889507,-0.546,0.00551,5.8208
35350,7.30155,16.5404,-0.308986,-3.661,0.03233,3.6148
35363,7.30511,-36.734,-0.0852652,0.582,0.00406,4.6661
35384,7.30888,49.4648,-0.0186691,0.281,0.00935,5.0523
35393,7.30931,-39.2103,-0.0825126,0.852,0.00705,5.2607
35406,7.31061,-36.7427,-0.0841934,0.533,0.00431,5.0554
35412,7.31122,-24.5587,-0.0161987,0.316,0.00171,4.8557
35415,7.3118,-24.9544,-0.0169857,0.502,0.00109,4.3329
35427,7.31424,-26.5859,-0.064485,0.562,0.0026,5.456
35442,7.3172,-19.2803,-0.0183632,0.29,0.00045,6.2065
35463,7.32047,-33.7272,-0.13178,-0.773999,0.00444,6.4629
35476,7.32288,2.7407,-0.0136156,-0.926,0.00512,6.057
35487,7.3245,-16.3952,1.1492,-13.618,0.02338,5.7864
35509,7.3299,7.14295,0.407294,-5.934,0.01876,6.0267
35548,7.33523,15.1429,0.0269353,-1.775,0.00479,6.4583
35550,7.33538,21.9823,-0.108775,-0.979,0.05394,3.6031
35564,7.33928,-52.3115,-0.390487,14.821,0.03153,5.6053
35589,7.34411,-52.0859,-0.099705,0.104,0.00679,5.3577
35611,7.34859,-26.9638,-0.0377728,0.57,0.00131,5.9357
35615,7.34952,-14.3605,-0.0745975,-0.0559999,0.00541,5.7517
35623,7.35086,42.6559,-0.151928,-3.525,0.00465,6.4687
35626,7.3512,-25.8916,-0.0931503,1.203,0.0051,5.9069
35643,7.35486,45.2282,-0.451049,1.26699,0.02818,5.8251
35699,7.36579,20.4437,-0.437274,-2.36101,0.00736,5.2102
35707,7.36724,-8.97938,0.0705985,1.338,0,6.3542
35710,7.36739,36.7606,-0.79736,-2.18903,0.01382,5.285
35712,7.36763,0.177122,0.0140667,-0.139,0.002,5.9709
35727,7.37042,-19.0166,-0.0119171,-0.691,0.00678,4.9465
35735,7.37144,59.902,-0.0232645,1.503,0.01355,6.4298
35737,7.37183,-2.97917,-0.00927921,-0.48,0.0062,6.37
35749,7.37372,-5.98283,-0.0850633,-0.834,0.00436,5.9136
35785,7.38113,55.2814,0.00620376,-2.959,0,5.7836
35795,7.38353,-31.9238,-0.0591456,0.409,0.00246,5.3603
35842,7.39115,22.9453,-0.189674,-3.656,0.01141,6.1833
35846,7.39125,25.0505,-0.497902,-2.88201,0.02052,5.1874
35848,7.39139,-27.8343,0.201741,-0.385998,0.00529,5.496
35855,7.39219,-32.2021,-0.0561744,0.435,0.00294,5.3442
35893,7.39954,-35.8378,-0.0786996,1.429,0.00503,6.2666
35904,7.40158,-29.3031,-0.0316498,0.581,0.00164,2.4215
35907,7.40235,40.6724,-0.0409608,-2.165,0.0027,5.3785
35920,7.40479,-22.9128,-0.0444397,0.326,0.00566,6.1767
35933,7.40768,15.5172,-0.00885614,-0.122,0.00103,6.4056
35941,7.40929,27.6379,0.0919595,1.496,0.01742,5.8579
35951,7.41116,-16.2015,-0.0343648,-2.021,0.00348,5.173
35957,7.41218,-31.8089,-0.160506,0.826001,0.00494,5.5006
35960,7.41315,-37.2912,-0.0974567,2.682,0.00485,6.2155
35975,7.41413,-19.0123,-0.0253848,0.413,0.0014,6.3359
35984,7.41586,51.8873,0.0881383,-3.576,0.00315,5.9137
35987,7.41616,11.6695,-0.105991,-1.483,0.01031,5.4091
35998,7.41898,-13.752,-1.39066,-0.0479574,0.02806,5.884
36017,7.42222,-21.9826,-0.026313,0.396,0.00074,6.1072
36019,7.42277,81.2575,-0.0763178,-3.164,0.00379,6.2941
36024,7.42369,-25.2178,-0.0671313,-0.184,0.00231,5.7594
36039,7.42725,-79.0942,-1.05218,0.51902,0.00699,5.688
36041,7.42747,9.2761,-0.0290465,-0.82,0.00313,5.1588
36045,7.42861,-31.7387,-0.0611437,0.392,0.00293,6.2521
36046,7.42878,27.7981,-0.924412,-8.40303,0.0271,3.9507
36055,7.43089,-5.77496,-0.0341064,-0.252,0.00269,6.1444
36114,7.4394,-51.0185,-0.0640098,0.679,0.00539,5.2581
36123,7.44105,10.6081,-0.247429,0.0339989,0.01255,6.4093
36141,7.44478,11.0088,-0.0375578,-1.038,0.00244,6.346
36143,7.44513,-34.1407,-0.0671772,0.596,0.00316,5.8476
36145,7.44524,49.2115,-0.104296,-4.929,0.01192,4.6188
36156,7.44898,20.2576,0.00817215,-1.135,0.0073,6.021
36168,7.44986,-23.086,-0.0562369,0.482,0.00261,5.5706
36186,7.45222,-17.8649,-0.0176511,0.145,0.01083,5.6871
36188,7.45251,8.28932,-0.34871,-3.829,0.02017,2.8546
36211,7.45718,66.3316,-0.0627733,-2.927,0.00388,6.4579
36236,7.46193,-22.8592,-0.0144698,-0.119,0.00338,5.9518
36238,7.46232,21.4453,-0.398452,-12.043,0.03123,5.3365
36251,7.46435,-11.5569,-0.0223192,-0.032,0.00206,5.9204
36258,7.46643,-29.1559,-0.0813011,0.0350003,0.00354,5.5418
36264,7.4672,-26.839,0.083905,0.794,0.00285,6.3866
36265,7.46724,6.94197,-0.016051,-4.419,0.01025,5.2924
36284,7.46939,8.92553,-0.412259,1.07,0.01025,4.4592
36340,7.47979,15.1098,-0.0535859,-1.617,0.00445,6.2254
36345,7.48088,-31.8484,-0.0751077,0.359,0.00438,5.8909
36348,7.48097,48.1839,-0.0485944,-4.487,0.00653,5.678
36362,7.4847,-31.4562,-0.0726813,0.517,0.00305,5.7175
36363,7.48492,-38.8121,-0.188226,1.616,0.00606,5.3536
36366,7.4852,31.7845,1.24772,19.3289,0.05541,4.2473
36377,7.48718,-43.3014,-0.545509,18.831,0.01684,3.3757
36388,7.48852,-1.90533,-0.0743745,-0.911,0.00146,5.728
36393,7.48901,28.1183,-0.247021,-5.249,0.01851,5.1152
36395,7.48941,-14.9987,-1.29381,-23.103,0.0285,6.1512
36396,7.48947,-10.3267,-0.0358473,-0.425,0.00252,5.8586
36399,7.49046,-7.55117,0.34674,12.515,0.03671,5.9698
36425,7.49661,12.0066,-0.00388499,-1.885,0.0057,4.7088
36429,7.49688,27.9161,-0.229808,-2.684,0.00674,5.182
36431,7.49761,-23.0243,-0.0247735,0.52,0.00105,4.921
36439,7.49888,49.6725,1.1484,-8.31406,0.04941,5.458
36444,7.49992,-52.6512,-0.248461,5.358,0.00906,6.0322
36496,7.50859,-54.3994,0.161475,2.73,0.00687,6.038
36514,7.51183,-30.9623,-0.0884736,0.0620003,0.00217,4.805
36526,7.5142,-5.22649,-0.043782,-0.29,0.00171,6.4227
36528,7.51464,68.4656,-0.0230661,-4.339,0.00727,5.8012
36547,7.51791,82.4115,-0.1989,-4.211,0.00653,4.9069
36616,7.53011,17.086,0.287976,-7.48,0.01032,5.6186
36640,7.53493,-8.88133,-0.620979,-16.786,0.03582,6.0348
36641,7.53499,1.91448,-0.0109394,-0.11,0.00429,5.3051
36657,7.53952,-35.9612,-0.109544,0.432001,0.00509,6.3254
36721,7.55272,-24.7107,-0.0244378,1.942,0.01183,5.896
36723,7.55324,3.29038,-0.107911,4.181,0.02395,5.6676
36728,7.55366,-40.0585,-0.139276,0.591001,0.00425,6.2266
36732,7.55543,-19.4125,0.17226,-7.027,0.01196,5.8068
36736,7.55616,-14.3383,-0.0231202,0.064,0.00162,6.1984
36760,7.56013,15.8267,-0.198457,-1.286,0.0077,5.294
36773,7.56332,-14.5239,-0.0480695,0.482,0.00212,4.9406
36778,7.56418,-36.3384,-0.0657123,0.4,0.00275,5.376
36795,7.56755,-22.2961,-0.287278,4.684,0.03953,4.5496
36796,7.56805,10.5681,-0.203248,-1.478,0.00738,6.2901
36807,7.57023,-33.4634,-0.446714,6.41801,0.01215,6.1851
36812,7.57108,3.37172,-0.0191665,-0.633,0.00567,5.8305
36817,7.57184,-23.4737,-0.650209,-0.0329853,0.03156,5.1662
36848,7.57633,-27.0123,-0.34968,7.13,0.01008,5.941
36850,7.57663,31.8883,-1.50319,-14.5191,0.06412,1.5811
36856,7.57766,-51.4745,-0.0635774,0.88,0.00219,6.3206
36896,7.58578,30.9609,-0.188995,0.561998,0.00876,5.5097
36914,7.58935,-74.275,-0.0405871,2.091,0.00279,6.3253
36917,7.58969,-28.3693,-0.499525,-1.97299,0.01472,4.6109
36942,7.59437,-52.5338,0.252839,-1.088,0.00831,5.0749
36962,7.59871,26.8957,-0.255055,-10.696,0.01204,4.1682
36965,7.59888,43.031,-0.280716,-5.305,0.00711,6.4649
36981,7.60108,-14.4928,-0.0461347,0.038,0.00257,5.6288
37000,7.60464,-8.3113,0.316726,0.263001,0.00441,6.3861
37023,7.60879,46.1803,-0.282402,-3.224,0.00593,5.7498
37031,7.60964,5.86217,-0.732363,2.75299,0.02544,6.0234
37036,7.6114,-19.7023,-0.0556584,0.581,0.00193,5.652
37043,7.6122,-48.8302,-0.0706878,0.107,0.00704,5.6864
37046,7.61307,55.7551,-0.134107,-3.778,0.01224,6.0981
37088,7.6213,-4.11098,-0.466199,1.638,0.01481,5.237
37089,7.62137,-23.7754,-0.0363517,0.565,0.00129,6.4744
37091,7.62161,40.0254,-0.14269,-4.967,0.00375,6.4345
37096,7.62281,-34.9685,-0.115604,1.632,0.00905,4.5064
37140,7.63162,48.7738,-0.337868,-2.82701,0.01284,5.9843
37165,7.63732,24.3604,0.0668154,2.049,0.02347,6.4555
37173,7.63835,-25.3648,-0.0223551,-0.742,0.00527,4.6539
37174,7.63839,-48.6014,-0.0358893,0.507,0.00104,5.7909
37202,7.64237,-38.7815,0.14205,-3.566,0.00803,6.3649
37204,7.64246,35.0486,0.323209,2.817,0.00877,5.7406
37223,7.64553,-36.4968,-0.0599585,0.463,0.00327,5.7336
37229,7.64719,-26.8038,-0.124287,2.128,0.00941,3.7439
37248,7.65009,-53.2734,-0.19398,1.009,0.00521,6.0205
37265,7.65276,34.5843,-0.27062,-11.817,0.01961,4.9874
37269,7.65333,24.2225,-0.0256591,0.09,0.00739,6.1978
37279,7.65503,5.22499,-4.78379,-103.68,0.28456,0.4607
37293,7.65749,-26.8631,-0.0341521,-0.418,0.00427,6.4723
37297,7.65759,-38.308,-0.179349,1.581,0.00587,4.7771
37300,7.65794,17.6745,0.0221104,0.14,0.00621,5.1487
37322,7.66217,-38.1393,-0.18741,1.649,0.0057,5.6938
37329,7.6633,-38.2607,-0.0883849,0.946,0.00284,5.7412
37339,7.66502,32.0097,-0.105037,-4.016,0.00984,6.2447
37345,7.66611,-37.5794,-0.00706617,-0.444,0.00233,6.0034
37364,7.67042,-19.6609,-0.0252734,1.209,0.00524,6.0901
37369,7.67075,38.3445,-0.337798,-1.09301,0.00278,5.8603
37379,7.67311,-15.2639,-0.00967462,-2.698,0.00469,5.1066
37391,7.67514,87.0201,-6.89147,-2.76324,0.00716,5.1339
37394,7.67653,-8.18543,0.139622,-2.869,0.01049,6.0702
37404,7.67977,13.7713,-0.0238866,-0.775,0.00296,6.3763
37406,7.68043,57.0829,-0.300194,-0.415004,0.00467,6.2252
37428,7.68292,23.0185,-0.0494724,-1.222,0.00214,6.0485
37441,7.68678,48.1315,-0.535489,-13.126,0.01038,5.748
37447,7.68745,-9.55113,-0.504392,-1.959,0.02207,4.0986
37450,7.68773,-38.5335,-0.178376,1.627,0.0055,5.3684
37461,7.68937,-44.6322,-0.0050588,0.415,0.00285,6.4144
37465,7.68987,-22.3367,0.0359653,1.347,0.0037,6.2314
37478,7.6931,3.62478,-0.0215765,-1.981,0.00717,5.9508
37504,7.69702,-72.6061,0.743516,1.48902,0.02313,4.1071
37508,7.69774,13.4805,-0.253449,-2.508,0.00419,5.8627
37521,7.70089,14.2085,-0.0105219,-1.121,0.00252,5.5874
37530,7.70284,-58.6309,-0.0635226,0.759,0.0026,6.3762
37580,7.7121,34.0002,-0.658677,-0.184019,0.01672,6.1537
37590,7.71338,-26.3513,-0.0212033,-2.94,0.01033,5.7978
37599,7.71481,-58.2301,-0.410121,3.90401,0.00505,6.3705
37606,7.71586,-45.1731,-0.735465,-55.35,0.04053,5.1867
37609,7.71678,58.7104,-0.481356,-5.22901,0.01222,4.9827
37614,7.71817,0.189333,0.00720004,-1.31,0.00581,6.3378
37623,7.72,-36.0501,-0.17151,1.381,0.00521,5.5594
37629,7.72187,28.8835,0.477078,-23.032,0.02608,4.3955
37636,7.72283,22.3995,-0.167289,1.583,0.01018,6.3984
37648,7.72566,-28.4109,-0.104067,3.001,0.00422,4.731
37664,7.72831,-40.9337,1.15991,-17.0119,0.01503,5.2921
37666,7.72859,-38.2019,-0.184177,1.608,0.00501,6.3841
37677,7.73013,-28.9548,-0.0387809,0.39,0.00059,4.0152
37701,7.73449,50.4338,-0.0981731,-2.698,0.00441,5.3145
37704,7.73525,25.7842,-0.102246,-2.039,0.00514,5.4224
37710,7.73602,-36.0625,-0.650934,8.55202,0.02328,5.8737
37720,7.73695,-69.8216,-0.854823,0.830023,0.008,6.1607
37740,7.74079,24.398,-0.171224,-5.457,0.02307,3.7285
37751,7.74282,-24.6741,-0.033161,0.594,0.00126,5.5503
37752,7.74283,-37.9429,-0.182596,1.558,0.00485,5.854
37819,7.75425,-37.9686,-0.0860872,0.634,0.00288,3.72
37823,7.75501,-43.7526,-0.0859253,-0.334,0.00397,6.0025
37826,7.75526,28.0262,-4.73189,-4.58089,0.09654,1.2947
37843,7.75809,-14.6905,-0.109238,-1.912,0.01285,6.1005
37853,7.75973,-34.1724,-1.78505,172.211,0.06575,5.4757
37854,7.75987,-56.7226,-0.0481143,1.078,0.00366,6.1943
37891,7.7658,-14.5638,-0.0727372,0.639,0.01387,5.1162
37901,7.76728,-6.77251,0.328828,-9.369,0.01218,5.6414
37908,7.76874,18.51,-0.533323,-5.17801,0.00961,4.9991
37915,7.7696,-37.9337,-0.165838,1.293,0.00552,5.8384
37921,7.77117,10.7683,-0.205078,-2.45,0.01082,5.2598
37939,7.77595,-37.7726,-0.42263,-3.12199,0.00568,6.4468
37946,7.77758,37.5174,0.233578,1.306,0.00753,5.2301
37949,7.7778,65.4557,0.45258,1.85399,0.00993,6.1008
37951,7.77909,-12.6753,-0.0789234,-0.0499999,0.00439,6.3986
37982,7.78493,-39.331,-0.186771,1.625,0.00499,6.2816
37995,7.78682,-22.5195,-0.0562923,0.992,0.00199,5.8304
38010,7.79028,-38.5111,-0.0834092,0.509,0.00309,5.0403
38016,7.79176,33.4157,-0.156464,-2.933,0.00493,5.2343
38020,7.79209,-46.6085,-0.0349355,0.855,0.00208,5.1672
38031,7.79404,-15.9907,-0.00811396,0.342,0.00173,6.492
38037,7.79589,-16.0145,-0.0506316,-0.0879999,0.00231,6.4826
38048,7.79909,-12.1927,-0.72884,7.71001,0.03497,5.5798
38070,7.80144,-25.9372,-0.0748011,0.426,0.0023,4.4428
38074,7.80237,-40.6524,-0.0314583,-2.584,0.00506,6.2
38087,7.80542,-56.4711,-0.0777273,0.724,0.00061,6.4634
38089,7.8056,-47.0777,-0.997058,-7.80795,0.01404,4.8605
38106,7.80934,23.141,-0.07018,-0.149,0.00414,6.3013
38146,7.81713,-24.9122,-0.253375,1.668,0.01159,5.4547
38147,7.81718,13.3719,0.263065,-0.791001,0.00428,6.2262
38152,7.81853,-56.4104,-0.093871,1.195,0.00299,5.7366
38159,7.82024,-46.8577,-0.039972,0.995,0.00169,5.7746
38160,7.82025,-60.2837,-0.509302,14.032,0.02891,5.8749
38164,7.82064,-46.3732,-0.0422248,0.866,0.00198,4.031
38165,7.82064,-40.7011,-0.0833638,0.55,0.00306,6.4727
38167,7.82074,-35.2433,-0.0484873,0.863,0.00632,5.9286
38170,7.82157,-24.8598,-0.0353414,-0.089,0.00272,3.5109
38183,7.82452,-44.7512,-0.392581,2.91501,0.00938,6.4799
38184,7.82467,-13.3529,-0.019665,-1.074,0.00287,6.2114
38200,7.8265,-33.289,-0.302583,0.146004,0.0043,5.7047
38206,7.82777,-14.0854,-0.041721,0.00600004,0.00354,6.4488
38210,7.82805,-66.196,-0.0340263,0.015,0.00663,5.7683
38211,7.82811,-17.2284,0.382147,-11.726,0.01281,5.3308
38246,7.83491,-19.5235,-0.0622455,0.621,0.00299,6.2814
38253,7.83627,-9.18344,-0.00249869,0.055,0.00272,5.7758
38267,7.83995,-50.5095,-0.697016,-4.16398,0.01325,6.0624
38300,7.8465,3.27725,0.386966,-2.996,0.00666,6.3421
38307,7.84868,-11.1286,-0.0119582,-3.222,0.00811,6.3324
38316,7.85002,-24.5286,-0.020152,-2.983,0.00712,6.4431
38319,7.85065,33.2337,-0.137646,0.619999,0.01419,6.1068
38325,7.85159,54.1292,-0.453731,5.37799,0.03378,6.135
38345,7.85388,-47.2164,-0.0313099,0.859,0.00201,6.495
38355,7.85565,-43.0952,-0.0529521,0.57,0.00166,6.2882
38370,7.86121,-42.8882,-0.0616911,0.77,0.00156,5.981
38372,7.86136,-12.8194,0.0416379,-0.407,0.01325,6.4568
38373,7.86166,1.76687,-0.0962458,-0.24,0.00523,5.0892
38375,7.86195,-21.1737,-0.325937,3.286,0.01067,5.78
38382,7.86286,-13.898,-0.46529,-34.666,0.06059,5.277
38394,7.86577,19.3251,-0.35366,-3.791,0.0072,6.2017
38406,7.86866,3.27734,0.333479,-7.874,0.00645,6.2747
38414,7.87029,-40.5758,-0.157989,0.501001,0.00925,3.8645
38423,7.87102,-34.7054,-1.61255,23.8861,0.05573,5.1107
38427,7.87191,-14.8462,-0.0477955,0.0800001,0.00299,5.785
38438,7.87493,-54.3672,-0.047718,0.803,0.00244,5.6423
38449,7.87679,55.2094,-0.243378,-4.192,0.00881,6.3704
38455,7.8774,-38.8628,-0.0763714,0.334,0.00503,4.4288
38474,7.87996,-5.42826,-0.135943,-2.896,0.02518,5.8573
38497,7.88431,-36.3638,-0.0883349,0.258,0.00439,5.609
38500,7.88434,-49.613,-0.0799448,1.516,0.0043,4.5444
38518,7.88838,-48.1029,-0.0559054,0.576,0.00197,4.1865
38538,7.89161,26.7658,-0.259019,-3.01,0.01466,5.0049
38593,7.90306,-35.8773,-0.0227906,0.366,0.00481,5.4164
38623,7.90813,47.386,-0.139427,0.280999,0.00405,6.4195
38635,7.91109,-34.8467,-0.134766,-1.127,0.00503,6.2721
38639,7.91186,47.5646,-0.466241,0.0629897,0.00388,5.6016
38656,7.91481,-57.3028,-0.86252,3.19703,0.00967,5.779
38667,7.91678,-52.5833,-0.149329,1.162,0.00277,6.362
38712,7.9254,8.86284,-0.0495921,-8.988,0.02563,5.9457
38722,7.92775,19.884,-0.104355,-3.965,0.00871,5.374
38723,7.92801,35.4127,-0.474847,-2.56901,0.01695,6.3
38732,7.92961,-43.8451,-0.11305,0.251001,0.00161,5.9948
38783,7.93851,-60.5264,-0.0642247,1.214,0.00249,5.887
38792,7.93965,-30.2846,-0.0100363,-1.489,0.00293,6.1194
38794,7.93997,4.48556,-0.0370468,-0.815,0.00278,6.3225
38827,7.94631,-52.9824,-0.317575,1.971,0.00717,3.3939
38835,7.94765,-22.8801,-0.220119,1.149,0.00625,4.3403
38845,7.9494,-42.4065,0.195202,1.617,0.00425,6.2454
38846,7.94939,-43.5004,-0.0961349,0.557,0.00208,5.3028
38848,7.94985,15.7903,-0.187682,-4.19,0.007,5.9651
38863,7.95354,-63.2968,-0.0163192,1.925,0.00701,6.1109
38868,7.95441,8.64122,0.00343904,-2.322,0.00969,6.1948
38870,7.95453,1.12703,-1.10961,0.133998,0.01614,6.4638
38872,7.95512,-44.1099,-0.102599,0.672001,0.00298,5.0214
38879,7.95557,-47.8907,-0.0905728,0.966,0.00315,6.1834
38901,7.96114,-30.3346,-0.0606348,0.694,0.00269,4.8279
38908,7.96303,-60.3031,6.96397,12.004,0.06171,5.7112
38917,7.96437,-45.5777,-0.169538,3.067,0.01121,5.3055
38945,7.9683,7.21353,-0.0660562,-0.916,0.00432,6.4204
38957,7.97068,-49.2449,-0.054532,0.712,0.0034,4.377
38962,7.9724,2.22477,-1.07981,9.894,0.0135,5.4568
38975,7.97541,16.5187,-0.0567419,-0.354,0.00272,6.182
38994,7.98071,-60.8245,-0.0596255,1.175,0.0031,5.762
39014,7.98383,-45.2158,-0.107887,0.759001,0.00332,5.9337
39023,7.98492,-23.3104,-0.0831904,0.32,0.00379,5.2613
39035,7.98675,-49.9769,0.00974452,-0.289,0,6.2992
39038,7.9871,-49.9738,0.00425,0.013,0,6.4313
39041,7.98771,-73.2442,-0.151235,-2.014,0.00769,6.3765
39061,7.99121,-39.2969,-0.677975,-4.41498,0.018,5.3147
39067,7.99307,13.2422,-0.143961,-1.561,0.01002,6.2121
39070,7.99376,-60.5871,-0.0483268,1.19,0.00332,5.2633
39073,7.99447,-60.2073,-0.0548776,1.148,0.00307,6.2934
39079,7.9956,-3.67959,-0.361011,-0.279999,0.01187,5.0967
39095,7.99779,-18.3992,-0.0448248,-3.605,0.01352,4.6427
39117,8.00326,73.9179,-0.210337,-3.754,0.00371,5.5071
39122,8.00408,-48.9815,-0.325662,4.38901,0.00987,6.0335
39138,8.00555,-63.5675,-0.0283054,1.921,0.00653,4.7573
39153,8.00804,-48.8718,-0.0450021,0.25,0.00337,6.1045
39172,8.01226,-2.88192,-0.0391161,0.174,0.00141,6.4399
